"site","site.plot","position","time","div","VIP","X_DD","Y_DD","ASPECT","SLOPE","ALTITUDE","SOLAR","CURV_PR","CURV_PL","gap","LAI","ASP_N","ASP_E","LiFo","QuFa","LiGl","CaHe","QuSe","KoBi","ScSu","CaEy","CaSc","SaMu","SaSe","RhCh","CyMy","ChAx","CyGl","NySi","MeFl","MaYu","BeLu","AiAl","IdPo","AlFo","MaLe","CaFa","MaTh","QuPh","ElJa","ElCh","PhBo","ElGl","MaGr","CeBi","GRA_ASP_N","GRA_ASP_E","plot","plot.pos.time","LAInew","LAIslope","div.shrub","plot.size","vip","ext","comm","comm.shrub","AcDa","CaCa","CiCa","DaOl","DiGl","MeAz","QuAc","SaDi","PiMa","CuLa","poolAB","poolAC","poolBA","poolBB","poolBC","poolAA","include.2009","include.2010","include.2011","include.2012","include.2013","comments.2009","comments.2010","comments.2011","comments.2012","comments.2013","comments.nadia","EASTNESS","NORTHNESS"
"B","B:M24","E","2013.Jul",2,"vip",117.928089624858,29.0852742035487,284.39,30.5,146.52,1264800,-78.7697,4.12528,0.51,0.88,0.248520834,-0.968626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.323629766,1.26136863,"M24","B:M24:E:2013.Jul",0.88,0.858838156801472,0,"4mu","vip","A","CeBi|ElGl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0003882219,-0.0004974452
"B","B:M24","A","2014.Apr",2,"vip",117.928089624858,29.0852742035487,284.39,30.5,146.52,1264800,-78.7697,4.12528,0.4,0.73,0.248520834,-0.968626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.323629766,1.26136863,"M24","B:M24:A:2014.Apr",0.73,0.719567104347179,0,"4mu","vip","A","CeBi|ElGl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0003882219,-0.0004974452
"B","B:M24","B","2014.Apr",2,"vip",117.928089624858,29.0852742035487,284.39,30.5,146.52,1264800,-78.7697,4.12528,0.32,1.09,0.248520834,-0.968626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.323629766,1.26136863,"M24","B:M24:B:2014.Apr",1.09,1.07935065652077,0,"4mu","vip","A","CeBi|ElGl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0003882219,-0.0004974452
"B","B:M24","C","2014.Apr",2,"vip",117.928089624858,29.0852742035487,284.39,30.5,146.52,1264800,-78.7697,4.12528,0.39,0.7,0.248520834,-0.968626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.323629766,1.26136863,"M24","B:M24:C:2014.Apr",0.7,0.696355262271464,0,"4mu","vip","A","CeBi|ElGl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0003882219,-0.0004974452
"B","B:M24","D","2014.Apr",2,"vip",117.928089624858,29.0852742035487,284.39,30.5,146.52,1264800,-78.7697,4.12528,0.57,0.66,0.248520834,-0.968626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.323629766,1.26136863,"M24","B:M24:D:2014.Apr",0.66,0.649931578120033,0,"4mu","vip","A","CeBi|ElGl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0003882219,-0.0004974452
"B","B:M24","E","2014.Apr",2,"vip",117.928089624858,29.0852742035487,284.39,30.5,146.52,1264800,-78.7697,4.12528,0.41,0.65,0.248520834,-0.968626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.323629766,1.26136863,"M24","B:M24:E:2014.Apr",0.65,0.649931578120033,0,"4mu","vip","A","CeBi|ElGl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0003882219,-0.0004974452
"B","B:M24","A","2014.Aug",2,"vip",117.928089624858,29.0852742035487,284.39,30.5,146.52,1264800,-78.7697,4.12528,0.28,1.36,0.248520834,-0.968626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.323629766,1.26136863,"M24","B:M24:A:2014.Aug",1.36,1.35789276142935,0,"4mu","vip","A","CeBi|ElGl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0003882219,-0.0004974452
"B","B:M24","B","2014.Aug",2,"vip",117.928089624858,29.0852742035487,284.39,30.5,146.52,1264800,-78.7697,4.12528,0.24,1.62,0.248520834,-0.968626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.323629766,1.26136863,"M24","B:M24:B:2014.Aug",1.62,1.61322302426222,0,"4mu","vip","A","CeBi|ElGl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0003882219,-0.0004974452
"B","B:M24","C","2014.Aug",2,"vip",117.928089624858,29.0852742035487,284.39,30.5,146.52,1264800,-78.7697,4.12528,0.28,1.45,0.248520834,-0.968626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.323629766,1.26136863,"M24","B:M24:C:2014.Aug",1.45,1.45074012973222,0,"4mu","vip","A","CeBi|ElGl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0003882219,-0.0004974452
"B","B:M24","D","2014.Aug",2,"vip",117.928089624858,29.0852742035487,284.39,30.5,146.52,1264800,-78.7697,4.12528,0.43,1,0.248520834,-0.968626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.323629766,1.26136863,"M24","B:M24:D:2014.Aug",1,0.998109209255765,0,"4mu","vip","A","CeBi|ElGl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0003882219,-0.0004974452
"B","B:M24","E","2014.Aug",2,"vip",117.928089624858,29.0852742035487,284.39,30.5,146.52,1264800,-78.7697,4.12528,0.36,1.07,0.248520834,-0.968626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.323629766,1.26136863,"M24","B:M24:E:2014.Aug",1.07,1.07935065652077,0,"4mu","vip","A","CeBi|ElGl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0003882219,-0.0004974452
"B","B:M29","A","2013.Jul",2,"vip",117.92820395755,29.0841141306276,154.53,23.41,173.12,1271730,-100.678,38.7371,0.65,0.37,-0.902810576,0.430038445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5.895900698,2.808411903,"M29","B:M29:A:2013.Jul",0.37,0.370497382231472,0,"4mu","vip","A","ElJa|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0001815127,0.0001541182
"B","B:M29","B","2013.Jul",2,"vip",117.92820395755,29.0841141306276,154.53,23.41,173.12,1271730,-100.678,38.7371,0.51,0.9,-0.902810576,0.430038445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5.895900698,2.808411903,"M29","B:M29:B:2013.Jul",0.9,0.915346473748344,0,"4mu","vip","A","ElJa|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0001815127,0.0001541182
"B","B:M29","C","2013.Jul",2,"vip",117.92820395755,29.0841141306276,154.53,23.41,173.12,1271730,-100.678,38.7371,0.41,1.11,-0.902810576,0.430038445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5.895900698,2.808411903,"M29","B:M29:C:2013.Jul",1.11,1.11149214669442,0,"4mu","vip","A","ElJa|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0001815127,0.0001541182
"B","B:M29","D","2013.Jul",2,"vip",117.92820395755,29.0841141306276,154.53,23.41,173.12,1271730,-100.678,38.7371,0.44,1.08,-0.902810576,0.430038445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5.895900698,2.808411903,"M29","B:M29:D:2013.Jul",1.08,1.07880120120341,0,"4mu","vip","A","ElJa|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0001815127,0.0001541182
"B","B:M29","E","2013.Jul",2,"vip",117.92820395755,29.0841141306276,154.53,23.41,173.12,1271730,-100.678,38.7371,0.74,0.26,-0.902810576,0.430038445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5.895900698,2.808411903,"M29","B:M29:E:2013.Jul",0.26,0.261527563928098,0,"4mu","vip","A","ElJa|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0001815127,0.0001541182
"B","B:M29","A","2014.Apr",2,"vip",117.92820395755,29.0841141306276,154.53,23.41,173.12,1271730,-100.678,38.7371,0.63,0.27,-0.902810576,0.430038445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5.895900698,2.808411903,"M29","B:M29:A:2014.Apr",0.27,0.272424545758436,0,"4mu","vip","A","ElJa|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0001815127,0.0001541182
"B","B:M29","B","2014.Apr",2,"vip",117.92820395755,29.0841141306276,154.53,23.41,173.12,1271730,-100.678,38.7371,0.55,0.47,-0.902810576,0.430038445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5.895900698,2.808411903,"M29","B:M29:B:2014.Apr",0.47,0.479467200534847,0,"4mu","vip","A","ElJa|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0001815127,0.0001541182
"B","B:M29","C","2014.Apr",2,"vip",117.92820395755,29.0841141306276,154.53,23.41,173.12,1271730,-100.678,38.7371,0.38,0.78,-0.902810576,0.430038445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5.895900698,2.808411903,"M29","B:M29:C:2014.Apr",0.78,0.773685709953957,0,"4mu","vip","A","ElJa|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0001815127,0.0001541182
"B","B:M29","D","2014.Apr",2,"vip",117.92820395755,29.0841141306276,154.53,23.41,173.12,1271730,-100.678,38.7371,0.46,0.47,-0.902810576,0.430038445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5.895900698,2.808411903,"M29","B:M29:D:2014.Apr",0.47,0.468570218704509,0,"4mu","vip","A","ElJa|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0001815127,0.0001541182
"B","B:M29","E","2014.Apr",2,"vip",117.92820395755,29.0841141306276,154.53,23.41,173.12,1271730,-100.678,38.7371,0.71,0.22,-0.902810576,0.430038445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5.895900698,2.808411903,"M29","B:M29:E:2014.Apr",0.22,0.217939636606749,0,"4mu","vip","A","ElJa|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0001815127,0.0001541182
"B","B:M29","A","2014.Aug",2,"vip",117.92820395755,29.0841141306276,154.53,23.41,173.12,1271730,-100.678,38.7371,0.45,1.14,-0.902810576,0.430038445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5.895900698,2.808411903,"M29","B:M29:A:2014.Aug",1.14,1.14418309218543,0,"4mu","vip","A","ElJa|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0001815127,0.0001541182
"B","B:M29","B","2014.Aug",2,"vip",117.92820395755,29.0841141306276,154.53,23.41,173.12,1271730,-100.678,38.7371,0.38,1.39,-0.902810576,0.430038445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5.895900698,2.808411903,"M29","B:M29:B:2014.Aug",1.39,1.39481367428319,0,"4mu","vip","A","ElJa|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0001815127,0.0001541182
"B","B:M29","C","2014.Aug",2,"vip",117.92820395755,29.0841141306276,154.53,23.41,173.12,1271730,-100.678,38.7371,0.2,2.12,-0.902810576,0.430038445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5.895900698,2.808411903,"M29","B:M29:C:2014.Aug",2.12,2.11401447508546,0,"4mu","vip","A","ElJa|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0001815127,0.0001541182
"B","B:M29","D","2014.Aug",2,"vip",117.92820395755,29.0841141306276,154.53,23.41,173.12,1271730,-100.678,38.7371,0.32,1.38,-0.902810576,0.430038445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5.895900698,2.808411903,"M29","B:M29:D:2014.Aug",1.38,1.39481367428319,0,"4mu","vip","A","ElJa|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0001815127,0.0001541182
"B","B:M29","E","2014.Aug",2,"vip",117.92820395755,29.0841141306276,154.53,23.41,173.12,1271730,-100.678,38.7371,0.63,0.71,-0.902810576,0.430038445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-5.895900698,2.808411903,"M29","B:M29:E:2014.Aug",0.71,0.708303818971933,0,"4mu","vip","A","ElJa|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0001815127,0.0001541182
"B","B:N05","A","2013.Jul",1,"vip",117.92791826983,29.0897007234403,112.59,32.31,119.32,1062370,-0.99346,77.2965,0.82,0.04,-0.384134186,0.923277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47822166,1.149419154,"N05","B:N05:A:2013.Jul",0.04,0.035495877960038,0,"4mu","vip","A","AiAl","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"no","yes","yes","yes","","Xuefei confirmed that the plot was not planted in 2010 (see emails)","","","","",-3.26779e-05,-1.3663e-06
"B","B:N05","B","2013.Jul",1,"vip",117.92791826983,29.0897007234403,112.59,32.31,119.32,1062370,-0.99346,77.2965,0.81,0.11,-0.384134186,0.923277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47822166,1.149419154,"N05","B:N05:B:2013.Jul",0.11,0.106487633880114,0,"4mu","vip","A","AiAl","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"no","yes","yes","yes","","Xuefei confirmed that the plot was not planted in 2010 (see emails)","","","","",-3.26779e-05,-1.3663e-06
"B","B:N05","C","2013.Jul",1,"vip",117.92791826983,29.0897007234403,112.59,32.31,119.32,1062370,-0.99346,77.2965,0.68,0.1,-0.384134186,0.923277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47822166,1.149419154,"N05","B:N05:C:2013.Jul",0.1,0.106487633880114,0,"4mu","vip","A","AiAl","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"no","yes","yes","yes","","Xuefei confirmed that the plot was not planted in 2010 (see emails)","","","","",-3.26779e-05,-1.3663e-06
"B","B:N05","D","2013.Jul",1,"vip",117.92791826983,29.0897007234403,112.59,32.31,119.32,1062370,-0.99346,77.2965,0.54,0.4,-0.384134186,0.923277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47822166,1.149419154,"N05","B:N05:D:2013.Jul",0.4,0.40228661688043,0,"4mu","vip","A","AiAl","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"no","yes","yes","yes","","Xuefei confirmed that the plot was not planted in 2010 (see emails)","","","","",-3.26779e-05,-1.3663e-06
"B","B:N05","E","2013.Jul",1,"vip",117.92791826983,29.0897007234403,112.59,32.31,119.32,1062370,-0.99346,77.2965,0.65,0.24,-0.384134186,0.923277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47822166,1.149419154,"N05","B:N05:E:2013.Jul",0.24,0.22480722708024,0,"4mu","vip","A","AiAl","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"no","yes","yes","yes","","Xuefei confirmed that the plot was not planted in 2010 (see emails)","","","","",-3.26779e-05,-1.3663e-06
"B","B:N05","A","2014.Apr",1,"vip",117.92791826983,29.0897007234403,112.59,32.31,119.32,1062370,-0.99346,77.2965,1,0,-0.384134186,0.923277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47822166,1.149419154,"N05","B:N05:A:2014.Apr",NA,0,0,"4mu","vip","A","AiAl","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"no","yes","yes","yes","","Xuefei confirmed that the plot was not planted in 2010 (see emails)","","","","",-3.26779e-05,-1.3663e-06
"B","B:N05","B","2014.Apr",1,"vip",117.92791826983,29.0897007234403,112.59,32.31,119.32,1062370,-0.99346,77.2965,1,0,-0.384134186,0.923277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47822166,1.149419154,"N05","B:N05:B:2014.Apr",NA,0,0,"4mu","vip","A","AiAl","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"no","yes","yes","yes","","Xuefei confirmed that the plot was not planted in 2010 (see emails)","","","","",-3.26779e-05,-1.3663e-06
"B","B:N05","C","2014.Apr",1,"vip",117.92791826983,29.0897007234403,112.59,32.31,119.32,1062370,-0.99346,77.2965,1,0,-0.384134186,0.923277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47822166,1.149419154,"N05","B:N05:C:2014.Apr",NA,0,0,"4mu","vip","A","AiAl","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"no","yes","yes","yes","","Xuefei confirmed that the plot was not planted in 2010 (see emails)","","","","",-3.26779e-05,-1.3663e-06
"B","B:N05","D","2014.Apr",1,"vip",117.92791826983,29.0897007234403,112.59,32.31,119.32,1062370,-0.99346,77.2965,1,0,-0.384134186,0.923277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47822166,1.149419154,"N05","B:N05:D:2014.Apr",NA,0,0,"4mu","vip","A","AiAl","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"no","yes","yes","yes","","Xuefei confirmed that the plot was not planted in 2010 (see emails)","","","","",-3.26779e-05,-1.3663e-06
"B","B:N05","E","2014.Apr",1,"vip",117.92791826983,29.0897007234403,112.59,32.31,119.32,1062370,-0.99346,77.2965,1,0,-0.384134186,0.923277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47822166,1.149419154,"N05","B:N05:E:2014.Apr",NA,0,0,"4mu","vip","A","AiAl","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"no","yes","yes","yes","","Xuefei confirmed that the plot was not planted in 2010 (see emails)","","","","",-3.26779e-05,-1.3663e-06
"B","B:N05","A","2014.Aug",1,"vip",117.92791826983,29.0897007234403,112.59,32.31,119.32,1062370,-0.99346,77.2965,0.81,0.02,-0.384134186,0.923277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47822166,1.149419154,"N05","B:N05:A:2014.Aug",0.02,0.0236639186400253,0,"4mu","vip","A","AiAl","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"no","yes","yes","yes","","Xuefei confirmed that the plot was not planted in 2010 (see emails)","","","","",-3.26779e-05,-1.3663e-06
"B","B:N05","B","2014.Aug",1,"vip",117.92791826983,29.0897007234403,112.59,32.31,119.32,1062370,-0.99346,77.2965,0.79,0.09,-0.384134186,0.923277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47822166,1.149419154,"N05","B:N05:B:2014.Aug",0.09,0.0946556745601012,0,"4mu","vip","A","AiAl","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"no","yes","yes","yes","","Xuefei confirmed that the plot was not planted in 2010 (see emails)","","","","",-3.26779e-05,-1.3663e-06
"B","B:N05","C","2014.Aug",1,"vip",117.92791826983,29.0897007234403,112.59,32.31,119.32,1062370,-0.99346,77.2965,0.77,0.12,-0.384134186,0.923277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47822166,1.149419154,"N05","B:N05:C:2014.Aug",0.12,0.118319593200127,0,"4mu","vip","A","AiAl","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"no","yes","yes","yes","","Xuefei confirmed that the plot was not planted in 2010 (see emails)","","","","",-3.26779e-05,-1.3663e-06
"B","B:N05","D","2014.Aug",1,"vip",117.92791826983,29.0897007234403,112.59,32.31,119.32,1062370,-0.99346,77.2965,0.56,0.33,-0.384134186,0.923277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47822166,1.149419154,"N05","B:N05:D:2014.Aug",0.33,0.343126820280367,0,"4mu","vip","A","AiAl","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"no","yes","yes","yes","","Xuefei confirmed that the plot was not planted in 2010 (see emails)","","","","",-3.26779e-05,-1.3663e-06
"B","B:N05","E","2014.Aug",1,"vip",117.92791826983,29.0897007234403,112.59,32.31,119.32,1062370,-0.99346,77.2965,0.67,0.14,-0.384134186,0.923277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.47822166,1.149419154,"N05","B:N05:E:2014.Aug",0.14,0.141983511840152,0,"4mu","vip","A","AiAl","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"no","yes","yes","yes","","Xuefei confirmed that the plot was not planted in 2010 (see emails)","","","","",-3.26779e-05,-1.3663e-06
"B","B:N28","A","2013.Jul",1,"vip",117.928444029569,29.0843661194556,132.32,19.48,167.88,1495340,-50.8711,-0.48847,1,0,-0.673270652,0.739396124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.491349625,0.539607671,"N28","B:N28:A:2013.Jul",NA,0,0,"4mu","vip","A","IdPo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",0.0001326552,5.854e-05
"B","B:N28","B","2013.Jul",1,"vip",117.928444029569,29.0843661194556,132.32,19.48,167.88,1495340,-50.8711,-0.48847,0.65,0.12,-0.673270652,0.739396124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.491349625,0.539607671,"N28","B:N28:B:2013.Jul",0.12,0.116678941297444,0,"4mu","vip","A","IdPo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",0.0001326552,5.854e-05
"B","B:N28","C","2013.Jul",1,"vip",117.928444029569,29.0843661194556,132.32,19.48,167.88,1495340,-50.8711,-0.48847,0.55,0.03,-0.673270652,0.739396124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.491349625,0.539607671,"N28","B:N28:C:2013.Jul",0.03,0.0318215294447574,0,"4mu","vip","A","IdPo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",0.0001326552,5.854e-05
"B","B:N28","D","2013.Jul",1,"vip",117.928444029569,29.0843661194556,132.32,19.48,167.88,1495340,-50.8711,-0.48847,0.16,0.02,-0.673270652,0.739396124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.491349625,0.539607671,"N28","B:N28:D:2013.Jul",0.02,0.0212143529631716,0,"4mu","vip","A","IdPo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",0.0001326552,5.854e-05
"B","B:N28","E","2013.Jul",1,"vip",117.928444029569,29.0843661194556,132.32,19.48,167.88,1495340,-50.8711,-0.48847,0.77,0.17,-0.673270652,0.739396124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.491349625,0.539607671,"N28","B:N28:E:2013.Jul",0.17,0.169714823705373,0,"4mu","vip","A","IdPo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",0.0001326552,5.854e-05
